page_id,page_views
1405167,72824
40550052,2523
7651583,1318
303746,7541
27636750,2454
40807578,2425
64137351,332
19317201,1185749
1452744,8413
41129959,1334
58732560,15332
14847609,5290
1132228,44593
37709058,16059
6340258,15705
188461,85189
25305799,23939
2867302,91346
6457526,10307
196261,13576
25504547,23800
2361202,78398
54342506,2320
204745,24517
25729978,1624
2394144,3979
5322451,468933
63150,74726
23144433,3917
1970228,20294
49905494,7320
10709788,2852
665105,23791
1607105,8153
50250700,1285
10879478,35891
23568660,263296
2035119,94701
5580074,10683
89662,477628
23778831,4055
32669718,6790
50939085,996
11211178,25475
721220,879316
32846733,2890
15471231,4687
1032989,27958
31010174,48230
40487581,925
6785095,173986
10965172,7158
582456,262068
1135616,13739
37837055,640
3626987,1345
62567321,29391
11511994,8462
22996211,2613
1224343,179549
2018411,122387
47749519,21013
58580008,5538
14650242,2568
503599,7982
1297458,26122
39513126,253709
4134461,42443
10249118,9162
212187,1706721
24426975,4302
1408140,21886
40838915,11170
45157857,132370
8739547,2375
141849,32504
22523054,2029
1168035,561793
2904549,76127
8234184,22093
517154,216120
31744326,1338
3674769,95347
10431353,3427
531833,1839534
31928621,5211
3728736,3035
66861328,None
18937539,7560
29176093,1880
42679021,5196
8598377,3379
379830,21952
29462266,12889
3077201,6337
61805999,1607
235503,27714
26522536,25335
2533795,43224
56036750,2373
244779,30367
26741134,963
2574835,267800
56421285,4262
13659513,84694
1004037,133351
2614250,552829
56797733,2478
13829418,4767
1025010,138940
2647874,32307
57169820,1038112
155444,4224
24594467,12567
36699135,1334
57595002,2063
14219136,2321
1068117,49171
2729110,1507
58018549,301785
14405661,1953
1088705,39398
2772884,13945
58460752,2350
14597951,62042
1109597,80641
37427071,2531
6262581,28519
12243236,1971
703371,48339
34249739,3191
4485501,9133
47147,771873
21227894,10443
1895211,12447
4558329,352675
10152797,2646
506739,783408
31732570,11764
3668845,12661
66350981,None
18640202,2889
1553795,47134
42228948,5967
60705266,1785
15713768,26930
29169633,1815
3028368,14184
61183609,1079
15910907,49630
1241279,33693
2496949,1232897
52734612,2455
13239698,10411
810329,189341
35684923,2246
7034661,9709
244349,29888
26848949,61754
35937243,2611
5049825,3026
142244,403543
22613528,6173
2115879,69731
48622944,2430
11369670,11805
22817782,5851
33169512,44934
48941873,241235
155160,52288
23000940,4874
2183912,1622
49299458,901
161792,271216
23239158,806
33612213,11411
4265120,24755
167504,128138
23468905,6137
37019918,816
5504634,3991
174454,126220
23661242,34007
2276923,28948
50402890,559
12147907,3660
23866480,1060
2307404,2571
5665226,4298
1522941,2533
42161865,5834
46877948,1718
9374448,4988
170975,384284
934261,9162
29586684,6119
3100629,5082
48514298,779
45416,35173
205966,409143
24174653,1957
30827980,2826
3348690,10280
49883502,1015
10701841,6404
16150627,6577
27873989,65534
31439968,16953
3540657,60468
51032122,11019
11259555,2324
283457,371496
25808289,16744
1582589,15339
2993487,9093
47756629,1010
24383,26024
330089,23522
26587962,3489
1671401,91984
43515584,2768
8985126,2766
16716693,2469
1154606,9741
3263930,20879
59895450,3541
419055,18962
30823697,1019
3322414,2626
60283963,2969
294411,64345
25977066,1774
2704831,377066
54651971,1497
14191710,2158
914171,16400
37003133,50077
5499405,1030
11890143,8528
23542494,59724
2259155,17853
50213338,3050
12044868,1343
682836,10553
34235062,5532
5660375,3604
12228506,18382
23933091,1822
2321902,23755
50902101,32757
12416277,281855
718120,84904
37984592,33740
5822371,11976
12595737,38938
735328,31039
34844042,2902
4711281,15242
69840,396541
750220,23674
35067136,14939
4789967,3234
10558302,1866
546818,102333
32425866,103467
47210149,50795
10767262,3763
561413,43405
32628320,1283
42775341,2006
7755973,14846
19193406,711
1439280,16379
43100956,945
7877689,51145
19374588,5811
1462980,249599
43401113,2509
65196957,126049
19597849,2799
1486022,75857
4129658,None
65656159,739
19839318,2107
1515991,79949
3288735,198571
66100386,679
20052908,2252
1540648,14851
4255540,23528
66538313,None
20242836,5459
1566247,53962
3407954,9735
60930075,800
17428835,3475
1228931,7289
40737384,4833
6911694,2493
17634288,538
1250509,79531
2814052,253627
55685667,3134
14673411,1030
963092,225159
2854682,2366
55995324,1999
14899732,3753
981697,34496
2334831,1262560
51037691,15180
12587505,20514
734633,113728
34946897,10949
4706078,41075
10482,1145864
21487845,17948
1718352,479999
46710173,5904
9299367,19193
545572,7331
35552948,5559
4878938,13399
22481,280559
779289,5555
1776897,45923
47350173,3427
9560705,4817
22097185,2091
1803530,108849
47653846,21437
9728773,5217
36443793,2654
5199397,7288
60014831,1162
15459656,9502
553893,593362
30996979,383577
37156790,5796
5541411,30149
7049527,2613
245104,75926
19541601,3555
1495782,52838
34939479,26026
4703510,29006
7499547,2786
297899,16000
23474715,8857
2479267,24519
43315140,5959
7900755,5684
12395328,5593
23911444,904
1325502,11681
39781372,3661
44264412,469657
8345721,15342
71376,2122814
21830026,11891
1102790,194912
37476765,38631
3541991,41358
8866933,2955
17988418,7846
30243503,3765
3603114,2167
62386954,2294
18197867,3801
1306213,6182
41894154,15252
7372562,9291
359037,68566
27258421,3448
2962108,27702
56933797,873
15569781,6124
1043004,13076
38764266,32545
57303291,4996
166446,22357
24646334,1986
2206586,2117
52278963,853
11886266,5242
803888,33731
34115154,929
52635090,1430
12038117,3832
835821,73743
34311949,5919
5073344,4233
43418,242967
854364,19846
34518026,14913
48400369,2639
10061348,8008
617633,55415
31692411,1823
4119832,287386
65605537,516
19818408,3635
1513533,134034
3282558,25301
8378896,2882
439467,18871
29008767,1379
3336879,21184
8504686,15339
451717,73813
29245636,5005
40842379,16518
6901697,2409
17499107,10024
1236320,387913
41164989,32344
7013397,15836
242471,157088
1258149,6298
2508237,24151
55641568,992
13397298,10231
26685433,2721
2543871,1473
7237819,33065
264833,81451
26911499,1184
36482465,100537
5842500,14591
150270,22179
24164298,15474
2127628,19857
5932965,103607
157639,187466
24337260,1496
33559140,1869
4779322,57829
16053,203888
21679028,2653
1743112,35567
47320439,936
9549564,803570
21844978,1399
33990150,1784
4946374,79613
28698,386988
22081206,5903
1801378,4171
47930292,1229
9875881,3466
605233,381570
31441171,11640
4015504,16680
64740930,748
19556118,1519
1481090,62373
44068179,1761
8251079,8700
348759,348029
28659973,16559
2915605,9912
8370917,1169
358964,9369
28903999,3705
2962105,20102
60184529,4594
217711,85896
1219275,8514
38763199,3707
6840372,11152
228564,477108
26123819,16182
2451494,2837
6939907,12486
13205238,1815
3583095,2963
62649993,2298
11542328,4151
630986,16394
25841939,7703
2399994,50974
42626571,56493
57745106,2875
9649330,153907
461925,86379
23954941,11899
36077215,2028
3201880,5734
59580106,4587
10468500,14312
18511788,2507
1347961,2070
33706172,3579
49649797,3954
6874196,23075
16128512,7521
597238,6790
31334026,627
34601128,12788
51017942,4362
7377050,12091
16894996,6083
641507,2186
32024124,6826
2461077,61237
52765332,1053
58331218,1314
17715267,2914
1457396,7429
41449415,5232
64541183,848
17974635,182722
31525692,74131
41742076,4880
8177811,3817
18179924,3528
1509210,130486
42016818,3481
8303981,11597
353482,23502
28793907,18953
38390117,33258
6710587,1207
212903,14281
25833248,44688
2398545,11717
6796368,5543
222210,37897
26018948,15026
35525097,38961
5515842,5336
80222,669439
23490462,1707
35741206,1673
55616121,13222
13380765,8750
976869,32466
2038120,22362
50977478,5522
103328,9088
23889019,2446
2072188,89851
51277895,None
11403023,7084
24054765,2309
33108294,2079
4075454,3578
1789,76917
19804943,2727
1711339,82994
4147143,9030
9516,1397821
20023528,1097
30764156,5057
3310772,29102
63482119,1248
17263874,1668
30874510,615009
3369897,15636
9602086,91131
20450485,5814
1798531,78561
45279197,1003
9780709,3593
472381,434586
31226979,32143
3482541,34610
64515342,98819
328151,200877
28146943,1385
2827038,6928
59229631,1815
15097343,12217
1169577,53182
2868606,8483
59752104,1811
201184,2454396
25645965,25282
2362443,17316
54518005,10845
208212,32970
25826285,3146
2395587,21211
55011180,2380
67248,29187
21660507,12739
1971556,48906
47431623,2017
10807800,13664
21835194,1627
2001891,3377
47755173,2524
67362167,None
19156218,109390
1634048,357312
43322282,1014
8839292,8051
19333389,2778
1662373,85793
43572815,13046
62307556,2334
16656900,17963
1330302,29096
39702156,1974
7284586,5833
269991,128331
27093867,16943
2617490,8605
5243002,2276
14033769,6052
901032,774729
3274821,5435
9404914,None
20208644,12588
1769329,24297
44788381,7471
9526182,29584
450334,16018
53248531,4575
12233430,10648
336296,53793
1328824,23162
33307443,5985
5290701,8846
60417756,991
376192,1244633
22009109,4308
1790390,14728
37416110,19142
5615426,3764
62483836,1979
256550,303897
19793017,51986
31770637,120010
2400508,91914
51689664,786
7628795,22623
17439566,16413
683945,421895
1632754,16597
2535793,5276
6344725,11193
65320925,1049
18185608,2224
749247,1703771
33484645,1064
2725864,12616
5406069,27117
8653703,10557
19152207,7778
1633117,2980
43167189,4245
8768808,15018
396803,1099676
1659870,273371
3121656,42765
62475463,2458
16639969,5787
1144365,26698
39554690,4839
6404171,8654
262806,416083
25418023,776
36424612,25413
5194620,4307
149007,338511
22835698,66423
2171348,27931
49333812,1592
11691333,8607
23024686,2109
33524020,3442
4202498,28591
16494,424309
20420555,1822
1795203,17064
44940993,2225
9582669,284528
456405,242787
1254108,10611
40950945,1305
6929061,2843
317070,778126
1278368,57063
41257280,23276
65247706,522
326913,1987611
1300701,142443
46205618,628
10084237,10386
498263,102589
31647077,17731
3615989,3627
66140930,488
345378,126017
27091765,928
2951711,81819
7398524,34581
356287,12438
1378442,7730
42413160,4266
7528180,9136
15815544,1889
1069442,141930
38696346,6118
6054033,7367
225823,42697
24794244,3264
38951859,2215
6140231,17591
13342488,17294
828076,9198
35820624,3515
4970202,1639
102229,34605
22432773,1731
36053738,2129
53645191,3035
142548,1747711
22622422,10174
2137251,11415
48794130,11372
11456746,1569
621583,25756
33282300,859
4137099,22406
8288599,4438
636226,40166
33509905,3406
4198962,6389
19198,411727
20411096,16393
33721339,2833
4267631,20477
11904750,6845
664978,157411
33926143,20509
4340504,5422
12058018,2556
684053,140375
34151582,14403
4413434,252329
44239,565379
21003993,2945
1659835,1566
4485202,31582
191397,26922
24029405,24464
37900512,3206
51252647,1981
199948,9778
24202967,4301
2390565,9178
51554213,1461
15508610,103903
1036592,18227
42220925,4180
57386482,10005
15710412,1603
1059169,130662
67608890,None
19180759,2467
846862,53565
34418046,2156
41812347,6255
56801387,1715
9334033,7183
432032,6375
23169693,1475
1959716,48854
39143290,19909
6191805,7434
44012,144861
476237,218230
24124736,280648
2118704,18079
48826046,2205
6643347,3079
208802,142747
18694663,15807
30885077,2895
33903615,2803
50031057,4510
62017728,3530
16345137,33750
610249,8326
31521492,2064104
2346375,52240
5887775,60980
63357151,1104
17114555,5786
655444,43333
1998239,33957
50038666,2821
10788704,6785
673458,139839
2032650,2856
5573985,18297
14697007,2470
964930,8335
37671299,314
5662826,3223
194842,139925
24022238,26791
32833924,1227
4551827,5970
954,905206
21304582,213371
1696515,173100
46458651,3638
9066735,13317
743919,14182
1720890,43851
46740816,63107
9221273,128219
528923,62688
30837800,3118
3784132,148236
63725493,36479
18922622,82762
27717825,1661
42650568,2043
7636187,2220
384368,333168
27930084,31307
3112281,9342
58452473,1307
16206978,25566
25169291,2603
2293837,44459
58917026,323909
16445840,3886
28306974,21661
3217067,5215
59460839,102831
16711167,2993
25597592,1306
2355790,86110
53965372,1335
12609902,29167
880528,6296
2390475,143343
54292385,5199
12750413,150040
23116472,7564
1950978,28225
5402517,2799
74631,105752
23325241,1723
1981691,129051
49832385,1039
10682603,2169
20575131,540
32439687,8501
50209751,147276
325230,441410
26606784,1101
2530899,9325
55859478,1044
13412005,63850
23930626,3849
2080008,163175
50896736,1479
145319,265720
992342,342197
36288528,56333
5820188,7365
11365248,3245
735009,1667332
33272854,4294
4709492,9186
14186,2879448
750176,15127
33496852,1110
4788498,2763
9307685,3095
21808845,2104
1760829,19983
47204334,904
9449738,1583
561121,15012
31092532,32012
3908741,7424
7753779,21131
399783,615472
28097692,5146
43248152,2229
7873522,13263
408458,34332
28297384,2239
4052914,7204
8002875,101007
414659,20214
1485502,1966
43772568,933404
8138247,11851
422504,542694
28848398,1570
2945916,9368
6606718,5965
210413,92535
25867504,5374
2405070,12022
464836,158469
1609743,4686
36110135,4672
53023121,1206
59432049,1553
339679,31956
21501500,148731
1722545,14357
36808825,2386
54731943,9293
10829058,42176
577126,23255
820137,31174
34234766,702
3581193,25847
5780923,24919
146195,734783
432330,119868
1548050,499674
35542781,1905
47190141,44318
6193861,8538
14480106,2153
476400,37261
32656390,2274
2576652,3825
6473627,789342
65802664,3003
18422252,1679
763609,21925
2193612,41558
52129158,2991
11738568,38145
778939,92094
33891220,6345
47486946,175228
9558603,109230
584945,586671
31275519,1681
47794862,284557
9721178,24614
599391,111435
31465474,6039
3547110,2714
64776287,595
612604,19347
31621906,8676
3607856,13784
65391216,720
18221934,6679
1498779,25094
41779497,559
8260353,53934
18433453,12772
1525053,83626
42057573,22620
8383054,384971
364887,154834
29146134,24979
38559255,687
6810728,9920
229218,107847
26146740,2594
2454192,8059
61113042,1074
390102,71038
29657001,1873
39015935,1523
7019637,4642
399761,44636
29963277,391283
3136041,16350
61924610,669
16289341,4206
1652059,162185
3182821,39064
62382346,6604
16587636,7744
1305853,6959
39762718,6101
7370175,95619
16801144,1814655
27255842,4916
2641345,6546
63123521,526
16988256,1346
1357850,14506
40333064,90235
7616172,8295
305481,36334
1064047,15984
37112126,7083
6153099,16826
173540,468125
24847120,4739
2239801,33292
6238659,7239
180772,34664
844471,9906
37645268,2479
6363219,25886
189916,12047
25232526,1520
2301706,6579
53557180,1149
12401692,643216
878031,12183
34733384,19783
4625143,194760
55896,1664969
21289312,8930
1901939,40762
46573277,3486
64710,191578
537683,58471
32077146,5734
46868409,1118
10542927,222671
553772,382698
32301170,1629
3807728,1335
10743442,3568
18890741,2278
1588333,11738
42904206,4503
8735305,3828
398909,107166
1611510,2032
43227055,1066
8856782,10716
16182951,3191
1282533,None
39483484,48394
7233808,12364
264775,13490
26908165,32225
2585558,7145
56500020,3226
13711263,894
1030414,176859
36655748,1061
5303991,10430
1418680,55169
40661466,36222
4382300,3215
8788331,3979
139098,464802
22385976,2560
1151358,42422
37990931,3315
3700301,6525
9231786,4918
14320511,1559
23158291,3755
1246805,29153
39133278,1475
3983746,60552
64588128,902
15039329,22708
993520,30217
1723233,270070
3244040,23054
49536863,1684
10630159,3120
232875,218293
24744139,2242
1438541,10067
40894076,1111
4483289,32695
8889905,6411
146752,337928
22634789,8495
1210507,219491
38516971,631841
5980374,30202
217686,1033351
24462496,1708
35336644,3707
52109751,1080
13031312,4840
789046,53488
2451254,35660
52453978,4944
13204692,3697
817441,25116
2005447,64500
4988890,14608
99425,127108
22169738,1486
2040493,77181
48217899,1933
11233106,1916
611519,12379
1666061,27914
43731710,4411
9098978,23940
417244,4432
30443838,52515
3230804,5081
62919355,1193
286835,72175
25668365,816
2636169,73313
54249035,34899
14060217,9407
911335,62160
2676011,8955
54566974,1204
165706,3404
23178815,9506
2202636,10247
49982275,1102
172536,44809
23415198,3540
37473751,22865
5597520,13810
12196676,490559
705056,19526
2269464,36215
5682446,15594
189285,491012
23813885,1941
2298575,1702
50996610,1572
197118,222079
23989175,1436
38180479,71817
5841798,3393
205506,344544
1030293,10190
2934091,72012
56906187,3043
212785,69090
24333985,15077
2397386,5821
52076958,1125
13024132,1934
24549321,5672
2436457,7983
52428450,27754
80188,21201
21843623,9042
2002856,37765
4945112,45474
90685,675636
843390,5946
2504665,24950
53167051,2637
13523975,3187
25118943,1964
2538627,8024
53529138,8014
263622,207608
25348457,920
2578696,11079
53879474,2420
13856233,2492
894232,13269
40137966,1649
6647018,67613
292225,255237
28898024,1223
3310307,6475
60412519,1201
17260462,164534
1226516,14736
3368629,10255
60809897,2720
17479459,1513
1246307,63666
3421706,12765
6936586,19382
17703952,1730
1267168,14265
41292765,17801
8850756,9585
485258,24432
29909664,2284
3536086,32508
7177009,56652
337288,18682
1317862,10390
41851226,2022
7297431,4217
38450133,3764
47540571,40908
9584731,15874
17685304,6155
704187,55248
32693621,3588
2565495,37702
53406808,112435
8210575,13562
18442704,377572
759024,132490
1750635,91240
2711627,16272
55245645,904
8788988,9233
398710,57280
22392093,1304
1852578,18184
2922266,6229
5778070,7344
9236018,8415
426594,22440
926649,10088
35334914,43368
3066591,30086
57942027,1233
43823,446622
20892743,19329
993669,601980
36192126,2567
3225348,7405
8301816,69609
426679,23690
28790258,88012
40263821,68762
6707957,132418
296246,43022
25828484,111913
2695239,45907
55018403,1410
14421384,2317
937057,30489
37189842,1779
55432216,10385
14611049,2137
958513,256296
37447216,948
5587001,24065
179328,716563
23689289,2631
32684355,5486
50970631,979113
11222397,4011
723060,34297
32865274,5311
5748018,3557
15295549,2127
26894681,2321
38168102,3419
5835347,95553
351734,105064
1367118,129230
42246595,442604
7461670,25206
362276,7412
27303059,3465
2991932,1111828
57645633,1522
15924277,17804
1080468,48329
38837000,60752
58061155,496
16132607,4972
1100289,21764
2518539,1264207
53126777,166467
12185077,5265
841474,168144
34179368,105451
5015882,118057
38117,494872
22441237,1081
31422903,33885
4000394,6264
65275633,1016
19773303,5170
1520252,166295
44021530,2014
8240211,81729
419970,30470
1194650,2948
40111617,4507
6635937,6549
17245819,1948
1216465,61543
40389994,25040
60770607,4079
17451362,21177
1233162,27403
40652346,26083
6830326,56179
307985,21204
26197551,7915
2799358,2307
6928086,5044
317053,140773
26423687,4247
2841146,2039
56053674,3792
13515514,3439
1300357,7628
41552827,2103
7166179,9628
336362,4125
26878448,1094
2926568,7034
7282844,10456
345103,59958
1353082,527390
42092179,3899
7396972,11121
14031756,1836
1049167,23341
36709721,11339
5960468,5984
14228648,8385
1069138,2121
36922791,14424
6051398,18639
11915147,2791
796629,48116
2248449,22856
6136695,7068
14609977,2623
1110987,17198
37446694,10790
58975509,1462
179320,721589
25186032,3937
37702667,9779
6338552,4478
15064430,7505
4215425,11666
66293512,None
12987963,2852
21896772,4204
1098920,6309
37313724,14163
3507802,8459
61892334,960
11325844,18788
617834,31054
25784240,1122
34846025,3548
3012288,20974
57606532,8001
19990,316541
677048,8447
26453843,4010
2506768,32183
3180314,30639
59119239,12020
10141146,228984
505811,441068
24515925,2738
36706948,6513
3367694,2482
8614381,6352
92550,303598
22090158,2382140
1117344,25705
37666385,5253
3635361,15845
8998982,10999
505963,44675
30391884,1831
3700238,26044
9146442,1521
21608572,32596
33286244,1462
4717874,9937
15229,561059
21814625,15917
1765780,73783
3819137,2747
63972341,862
17451262,15972
1417207,26505
40651767,18531
64271158,1146
17667944,4702
31114447,1155
40938933,2079
7829224,88165
317048,24469
28117212,11203
2840832,32969
59170795,6646
14930432,1821
1141489,135151
37798604,3161
6389677,16891
195685,17463
1166796,9995
38014124,1626
6506560,1511
204127,20995
25807199,15013
34768700,11280
5316168,30511
66240,324273
906717,4088
34980816,1636
5404482,7763
74702,47178
655137,581344
32247066,14820
4372393,7061
67484377,None
19136337,4747
1617062,16713
42987728,1367
8702057,10506
16227053,21736
1274258,16524
39192095,992
7038591,11909
250981,53247
26851373,3270
39396510,1497
7157405,51157
13653937,4883
1002191,1153
36292309,6408
5823469,26777
151571,15867
24387397,2954
2168812,8276
51757566,579
14457,5277652
20177432,14689
1748804,1731
44404551,6095
9384227,2690
20402957,1065
33715219,1808997
52505785,617
26054,151568
20591342,39336
1806873,49986
45052110,7783
9652026,17133
824420,1718
34148288,8838
5087034,202302
44086,147922
20993790,1425
1869898,6766
45619609,7478
9997231,4053
21223083,4302
1893919,22799
53959788,1868
58075,654406
21429270,2739
1921484,21949
5348728,18655
65867,65741
21608448,10612
1950007,410260
46915674,1930
66800453,None
18822489,1630
1578228,646513
42521318,7879
8519090,11437
378792,93299
66564425,None
38819118,892
6912409,3731
238802,366592
1261508,43630
39044319,1224
7028414,1809927
250590,2973
4657313,3627
5804,381944
13983999,122757
25956108,26298
1591599,55558
42655312,1571
4929252,2001
31550,86648
333086,14047
996586,3809
1681430,101272
4122222,58381
54276309,18057
12740395,6438
365796,371266
1403284,9178
33953083,2158
45266941,1258
55798940,5265
13463424,5551
414538,11791
28514437,1451
1921128,10590
46607562,2283
5958041,3928
11769470,24111
650486,5664
26111203,1083
2449752,4180
43221442,2183
7923906,2336
194504,23309
24020138,2818
34536091,107362
4587296,6603
203153,68840
1164532,113677
38117700,61344
60047906,44856
355446,8709
29025306,2575
38326804,1080
6771208,40519
365019,151940
29278435,2497
3026446,4341
60906566,897
15793963,3691
24761887,903
2472420,237324
52504369,2771
238326,98566
24954948,8687
2511407,None
52866322,31267
13320334,39057
22305285,2199
2063203,2781
48012313,1219
11078013,2428
600883,31955
2093890,1301
5172884,11248
13636443,6138
22702262,7377
2132292,12040
48739065,30762
157954,17637
22878014,735110
36674902,4267
54280131,1174
13993610,5452
23110907,2469
2193254,5815
5444339,73686
169976,838154
913559,21218
37122917,1820
5533011,10375
14369209,3824
932147,31503
37397341,1576
5608184,2335
185039,366575
952797,4272
37654639,4822
5692969,14863
194284,40222
707650,255062
34525188,2235
4583173,10947
52800,110333
21197871,2149
34740618,759
51211946,13158
12588032,2158
21401367,1994
34948349,27780
51518036,1373
12736114,26689
756611,10339
2422883,86145
51958038,73009
12880566,2788
770920,142
2452899,15290
52318499,126391
13047456,17748
791665,111347
2491189,707330
52669232,6627
100339,83055
22190153,2446
2045683,80613
47802257,29049
11069397,3238
599745,2118418
33030207,1582
4050620,19727
9042411,29725
414564,19241
28523190,5118
3234733,130084
59639611,1191
16799591,2262
1164438,3762
40057267,8662
54080556,5349
13894243,4281
896809,40082
40326332,5888
6770429,4298
305367,135343
26042573,4050
2721657,31044
54863879,1231
14273024,13046
931651,4652
37380506,9510
5603906,6755
180738,3811779
23631363,25993
8165875,3428
15297813,2389
533847,186285
30691156,1034
2191117,16469
49410372,3564
8584227,8984
19123174,1043
840542,27037
1858092,4828
37932981,1185
5754139,7008
9186620,3901
428657,29317
23105930,4645
1948982,12221
38689027,17330
52519236,2994
11908012,4297
317365,26720
26329770,240
32876077,2427
4017862,23057
53753887,8254
56574,49923
15488424,25508
1035403,496924
30855012,32524
3363650,264
50284418,1900
13280687,7810
407888,38774
1115909,105233
39481214,11636
6421922,13902
264657,15046
25363812,693
2583646,37353
53565578,649
277416,91806
878471,13937
36654727,25730
5303368,54729
13882319,6759
896294,19753
36841378,59187
5389881,18665
163283,39458
912089,551100
37096445,10016
5480146,15084
168873,158745
23292229,949560
2219728,33273
5559570,9232
14449877,37488
23510213,7141
37597521,751898
55488266,3757
329170,73757
26579075,5834
3539767,9142
61919243,1202
17977437,69710
26815755,66538
2870657,37762
56129514,57559
15113297,3178
1010850,115294
38292409,8303
5886752,4669
208828,12465
755755,23620
33458478,1814
4736326,26367
217513,359079
24449082,3935
38753561,1147
6065031,3313
227696,1204044
788950,51421
33877514,20366
4907240,17795
24650,39101
816607,22866
34100008,466
52819791,3519
33994,51293
22163486,20740
1816903,24079
48194718,5999
43282,641795
863223,416978
34509187,2037
5158901,18900
10118647,9987
623653,2502
31685079,4612
4117596,81199
55523,3261740
22768995,60408
1901283,8731
49210769,1900
10468075,8500
911140,47210
35214225,8442
5428954,87568
72745,182847
928458,14377
35540090,2144
5519373,10861
10830096,2994
690045,370999
32498842,92106
4386805,45387
10980945,47777
704933,583734
2022825,4345
50605491,2380
67828001,None
20858415,5836
1650137,3624
46238740,60784
9033844,5537
509185,70145
30320257,1280
3621429,18763
7362114,2807
353095,63361
27129689,1304
2933259,5081
62924006,3113
543489,18950
30783023,2245
3736313,20308
7605198,20020
375375,252764
27527437,3769
42853728,2731
7727513,9466
386522,2840
27763785,1768
